Datetime,Open,High,Low,Close,Volume
2026-05-27 10:30:00+08:00,4494.6,4499.2,4493.7,4498.7,986.0
2026-05-27 11:00:00+08:00,4499.0,4505.0,4497.2,4502.1,1557.0
2026-05-27 11:30:00+08:00,4502.0,4509.8,4500.4,4508.7,1766.0
2026-05-27 12:00:00+08:00,4509.0,4511.8,4506.1,4506.6,718.0
2026-05-27 12:30:00+08:00,4507.1,4510.5,4504.3,4507.3,700.0
2026-05-27 14:00:00+08:00,4507.4,4510.9,4503.3,4505.8,443.0
2026-05-27 14:30:00+08:00,4506.3,4512.7,4498.9,4510.9,396.0
2026-05-27 15:00:00+08:00,4512.3,4514.1,4504.7,4511.8,233.0
2026-05-27 15:30:00+08:00,4512.0,4528.1,4511.0,4519.6,535.0
2026-05-27 16:00:00+08:00,4517.4,4525.8,4513.6,4517.8,199.0
2026-05-27 16:30:00+08:00,4517.5,4521.7,4514.6,4514.6,208.0
2026-05-27 17:00:00+08:00,4516.8,4520.3,4512.1,4515.4,406.0
2026-05-27 17:30:00+08:00,4514.4,4516.3,4506.2,4507.5,252.0
2026-05-27 18:00:00+08:00,4508.6,4508.6,4498.4,4505.1,334.0
2026-05-27 18:30:00+08:00,4505.1,4506.4,4497.8,4505.2,204.0
2026-05-27 19:00:00+08:00,4505.3,4510.4,4504.7,4504.8,134.0
2026-05-27 19:30:00+08:00,4505.1,4505.5,4495.8,4495.8,145.0
2026-05-27 20:00:00+08:00,4496.0,4502.1,4494.8,4499.4,183.0
2026-05-27 20:30:00+08:00,4498.3,4516.2,4496.9,4509.3,368.0
2026-05-27 21:00:00+08:00,4508.8,4512.8,4503.4,4505.8,273.0
2026-05-27 21:30:00+08:00,4506.8,4506.9,4490.5,4496.5,574.0
2026-05-27 22:00:00+08:00,4496.4,4497.8,4483.0,4486.5,677.0
2026-05-27 22:30:00+08:00,4485.5,4489.4,4478.5,4484.5,585.0
2026-05-27 23:00:00+08:00,4485.3,4488.1,4479.5,4485.5,382.0
2026-05-27 23:30:00+08:00,4485.4,4487.9,4473.4,4480.7,622.0
2026-05-28 00:00:00+08:00,4480.1,4490.4,4479.5,4487.5,492.0
2026-05-28 00:30:00+08:00,4487.4,4496.7,4484.6,4494.9,368.0
2026-05-28 01:00:00+08:00,4494.9,4495.7,4487.1,4487.9,360.0
2026-05-28 01:30:00+08:00,4488.6,4491.7,4485.1,4488.9,261.0
2026-05-28 02:00:00+08:00,4488.9,4489.3,4475.2,4477.1,678.0
2026-05-28 02:30:00+08:00,4475.7,4475.7,4440.0,4446.6,2641.0
2026-05-28 03:00:00+08:00,4443.2,4450.3,4437.6,4438.9,1505.0
2026-05-28 03:30:00+08:00,4437.9,4442.0,4421.8,4425.6,992.0
2026-05-28 04:00:00+08:00,4426.0,4463.4,4425.3,4452.1,2176.0
2026-05-28 04:30:00+08:00,4453.3,4456.9,4435.7,4436.5,1001.0
2026-05-28 05:00:00+08:00,4436.3,4437.1,4398.5,4401.6,2479.0
2026-05-28 05:30:00+08:00,4401.4,4432.5,4401.4,4424.7,1490.0
2026-05-28 06:00:00+08:00,4425.8,4454.3,4424.8,4444.2,947.0
2026-05-28 06:30:00+08:00,4443.9,4447.8,4432.3,4433.0,641.0
2026-05-28 07:00:00+08:00,4433.4,4436.5,4426.7,4434.6,420.0
2026-05-28 07:30:00+08:00,4435.7,4439.6,4429.4,4435.1,349.0
2026-05-28 08:00:00+08:00,4434.4,4446.1,4433.1,4445.4,239.0
2026-05-28 08:30:00+08:00,4445.7,4451.5,4443.7,4449.4,234.0
2026-05-28 09:00:00+08:00,4448.0,4450.4,4439.9,4448.5,653.0
2026-05-28 09:30:00+08:00,4448.6,4452.8,4448.5,4448.9,143.0
2026-05-28 10:00:00+08:00,4448.3,4456.9,4446.2,4453.0,275.0
2026-05-28 10:30:00+08:00,4454.5,4454.6,4450.0,4453.3,190.0
2026-05-28 11:00:00+08:00,4452.2,4452.4,4447.9,4449.3,140.0
2026-05-28 11:30:00+08:00,4449.6,4453.5,4447.7,4449.1,202.0
2026-05-28 12:00:00+08:00,4449.5,4457.2,4449.1,4454.3,194.0
2026-05-28 12:30:00+08:00,4453.8,4455.0,4450.5,4454.9,95.0
2026-05-28 14:00:00+08:00,4488.0,4502.0,4485.9,4490.1,972.0
2026-05-28 14:30:00+08:00,4490.1,4492.9,4485.5,4488.0,616.0
2026-05-28 15:00:00+08:00,4487.7,4488.2,4479.4,4481.1,741.0
2026-05-28 15:30:00+08:00,4480.7,4484.7,4473.2,4477.7,1065.0
2026-05-28 16:00:00+08:00,4477.4,4485.1,4474.4,4476.6,844.0
2026-05-28 16:30:00+08:00,4477.1,4488.8,4474.0,4487.6,866.0
2026-05-28 17:00:00+08:00,4487.9,4489.5,4447.7,4449.8,4033.0
2026-05-28 17:30:00+08:00,4449.5,4457.2,4437.3,4440.4,2681.0
2026-05-28 18:00:00+08:00,4441.6,4443.2,4426.7,4436.9,3469.0
2026-05-28 18:30:00+08:00,4436.8,4441.4,4423.0,4424.4,2569.0
2026-05-28 19:00:00+08:00,4424.2,4428.4,4411.7,4417.9,3033.0
2026-05-28 19:30:00+08:00,4417.9,4417.9,4398.0,4404.4,3061.0
2026-05-28 20:00:00+08:00,4404.2,4411.8,4395.6,4398.1,1882.0
2026-05-28 20:30:00+08:00,4398.2,4404.5,4397.4,4402.2,1397.0
2026-05-28 21:00:00+08:00,4402.7,4409.0,4396.1,4407.3,1966.0
2026-05-28 21:30:00+08:00,4407.7,4425.5,4403.7,4417.1,3128.0
2026-05-28 22:00:00+08:00,4417.2,4419.9,4403.8,4410.2,3057.0
2026-05-28 22:30:00+08:00,4409.6,4415.0,4406.7,4413.3,1240.0
2026-05-28 23:00:00+08:00,4413.6,4426.0,4413.6,4422.4,2841.0
2026-05-28 23:30:00+08:00,4422.4,4423.7,4412.4,4417.2,2296.0
2026-05-29 00:00:00+08:00,4417.5,4424.8,4415.9,4418.9,1812.0
2026-05-29 00:30:00+08:00,4419.0,4424.4,4415.6,4416.8,1438.0
2026-05-29 01:00:00+08:00,4416.3,4429.0,4416.1,4426.2,1958.0
2026-05-29 01:30:00+08:00,4426.0,4426.8,4419.9,4424.0,1631.0
2026-05-29 02:00:00+08:00,4424.1,4434.3,4421.8,4431.6,1835.0
2026-05-29 02:30:00+08:00,4431.1,4432.6,4405.5,4413.6,3294.0
2026-05-29 03:00:00+08:00,4413.0,4421.0,4412.0,4415.3,1610.0
2026-05-29 03:30:00+08:00,4415.0,4420.6,4410.9,4418.2,1679.0
2026-05-29 04:00:00+08:00,4417.9,4423.5,4409.8,4415.0,2895.0
2026-05-29 04:30:00+08:00,4415.4,4464.0,4412.8,4461.9,8099.0
2026-05-29 05:00:00+08:00,4462.3,4469.4,4455.0,4458.8,6089.0
2026-05-29 05:30:00+08:00,4459.5,4464.8,4448.0,4460.6,5284.0
2026-05-29 06:00:00+08:00,4460.1,4504.4,4450.6,4491.8,12715.0
2026-05-29 06:30:00+08:00,4491.8,4511.4,4483.3,4500.3,8948.0
2026-05-29 07:00:00+08:00,4500.7,4513.6,4499.4,4507.1,3795.0
2026-05-29 07:30:00+08:00,4507.8,4515.9,4507.0,4512.5,3028.0
2026-05-29 08:00:00+08:00,4512.9,4533.9,4507.5,4531.0,5374.0
2026-05-29 08:30:00+08:00,4531.3,4542.0,4528.0,4541.8,4553.0
2026-05-29 09:00:00+08:00,4541.9,4545.4,4531.5,4532.5,4728.0
2026-05-29 09:30:00+08:00,4532.6,4540.3,4532.6,4539.2,1459.0
2026-05-29 10:00:00+08:00,4539.2,4547.1,4536.0,4537.0,2728.0
2026-05-29 10:30:00+08:00,4537.2,4537.2,4529.3,4532.5,1732.0
2026-05-29 11:00:00+08:00,4532.2,4534.6,4529.3,4530.8,1232.0
2026-05-29 11:30:00+08:00,4530.8,4532.7,4528.0,4528.7,1774.0
2026-05-29 12:00:00+08:00,4528.7,4531.5,4525.6,4530.0,966.0
2026-05-29 12:30:00+08:00,4529.7,4531.7,4525.8,4527.3,582.0
2026-05-29 14:00:00+08:00,4527.6,4530.3,4522.3,4526.4,511.0
2026-05-29 14:30:00+08:00,4526.3,4527.1,4521.6,4521.7,345.0
2026-05-29 15:00:00+08:00,4522.5,4527.9,4521.7,4523.1,350.0
2026-05-29 15:30:00+08:00,4522.9,4527.2,4519.5,4525.6,883.0
2026-05-29 16:00:00+08:00,4525.5,4531.5,4522.5,4530.3,1233.0
2026-05-29 16:30:00+08:00,4530.6,4530.9,4523.5,4525.3,822.0
2026-05-29 17:00:00+08:00,4526.0,4551.2,4522.7,4535.5,3458.0
2026-05-29 17:30:00+08:00,4535.4,4538.6,4531.1,4536.9,1541.0
2026-05-29 18:00:00+08:00,4536.6,4541.4,4531.5,4533.4,1278.0
2026-05-29 18:30:00+08:00,4533.1,4538.3,4528.4,4531.7,1045.0
2026-05-29 19:00:00+08:00,4532.0,4532.2,4525.2,4526.8,1254.0
2026-05-29 19:30:00+08:00,4527.6,4532.0,4525.4,4531.1,748.0
2026-05-29 20:00:00+08:00,4531.4,4542.4,4531.4,4539.9,1055.0
2026-05-29 20:30:00+08:00,4539.9,4545.4,4538.8,4544.7,1340.0
2026-05-29 21:00:00+08:00,4544.6,4546.2,4539.7,4540.5,624.0
2026-05-29 21:30:00+08:00,4540.4,4547.0,4533.0,4545.8,2884.0
2026-05-29 22:00:00+08:00,4546.1,4553.5,4540.7,4547.5,3229.0
2026-05-29 22:30:00+08:00,4547.6,4554.9,4542.0,4554.4,1713.0
2026-05-29 23:00:00+08:00,4554.2,4554.7,4541.3,4544.8,1803.0
2026-05-29 23:30:00+08:00,4544.6,4557.2,4543.5,4555.5,3852.0
2026-05-30 00:00:00+08:00,4555.0,4555.5,4543.2,4548.1,2088.0
2026-05-30 00:30:00+08:00,4547.7,4548.7,4540.0,4544.7,1620.0
2026-05-30 01:00:00+08:00,4545.2,4563.1,4543.4,4559.5,2613.0
2026-05-30 01:30:00+08:00,4559.4,4571.2,4554.9,4562.0,4794.0
2026-05-30 02:00:00+08:00,4562.0,4562.1,4556.4,4561.6,1150.0
2026-05-30 02:30:00+08:00,4561.7,4574.4,4561.4,4569.6,2351.0
2026-05-30 03:00:00+08:00,4569.4,4571.7,4557.7,4558.7,1858.0
2026-05-30 03:30:00+08:00,4559.0,4569.7,4556.7,4569.1,2006.0
2026-05-30 04:00:00+08:00,4569.2,4569.3,4550.3,4553.1,2872.0
2026-05-30 04:30:00+08:00,4552.9,4554.8,4543.4,4554.0,3339.0
2026-05-30 05:00:00+08:00,4553.6,4560.0,4547.5,4558.8,3254.0
2026-05-30 05:30:00+08:00,4558.9,4571.0,4553.0,4567.3,4409.0
2026-05-30 06:00:00+08:00,4567.0,4584.0,4557.0,4561.0,8008.0
2026-05-30 06:30:00+08:00,4560.7,4604.1,4556.1,4595.2,9240.0
2026-05-30 07:00:00+08:00,4596.1,4627.1,4595.4,4610.0,13909.0
2026-05-30 07:30:00+08:00,4609.9,4614.7,4587.3,4602.1,6172.0
2026-05-30 08:00:00+08:00,4602.1,4602.9,4590.5,4593.9,2699.0
2026-05-30 08:30:00+08:00,4593.7,4604.5,4591.7,4597.9,3193.0
2026-05-30 09:00:00+08:00,4597.9,4599.3,4590.9,4592.7,3353.0
2026-05-30 09:30:00+08:00,4592.5,4593.1,4582.4,4584.4,2005.0
2026-05-30 10:00:00+08:00,4584.2,4591.5,4583.5,4590.3,1373.0
2026-05-30 10:30:00+08:00,4590.6,4592.7,4581.6,4584.2,1360.0
2026-05-30 11:00:00+08:00,4584.3,4591.4,4583.4,4586.8,1569.0
2026-05-30 11:30:00+08:00,4586.6,4587.5,4574.1,4576.8,2417.0
2026-05-30 12:00:00+08:00,4576.9,4580.7,4573.7,4574.1,907.0
2026-05-30 12:30:00+08:00,4573.9,4575.7,4567.3,4569.9,754.0
2026-06-01 14:00:00+08:00,4575.2,4575.2,4545.5,4563.9,1963.0
2026-06-01 14:30:00+08:00,4563.6,4571.1,4561.3,4565.9,661.0
2026-06-01 15:00:00+08:00,4566.2,4575.8,4565.9,4575.7,1107.0
2026-06-01 15:30:00+08:00,4575.9,4576.4,4569.2,4570.7,842.0
2026-06-01 16:00:00+08:00,4570.5,4577.3,4568.1,4573.8,1061.0
2026-06-01 16:30:00+08:00,4574.0,4575.7,4565.5,4571.4,1284.0
2026-06-01 17:00:00+08:00,4571.2,4572.1,4556.3,4559.8,2308.0
2026-06-01 17:30:00+08:00,4559.7,4564.8,4554.4,4556.2,1178.0
2026-06-01 18:00:00+08:00,4556.1,4565.7,4555.1,4561.0,928.0
2026-06-01 18:30:00+08:00,4560.9,4561.5,4551.4,4552.0,995.0
2026-06-01 19:00:00+08:00,4551.7,4556.3,4543.5,4550.7,1714.0
2026-06-01 19:30:00+08:00,4550.7,4554.8,4540.3,4546.8,1119.0
2026-06-01 20:00:00+08:00,4546.9,4550.1,4543.0,4546.1,795.0
2026-06-01 20:30:00+08:00,4546.3,4547.8,4537.6,4544.7,972.0
2026-06-01 21:00:00+08:00,4544.8,4553.5,4543.8,4550.8,827.0
2026-06-01 21:30:00+08:00,4550.8,4555.4,4542.7,4548.2,1231.0
2026-06-01 22:00:00+08:00,4548.1,4548.6,4535.0,4544.3,2248.0
2026-06-01 22:30:00+08:00,4544.6,4545.0,4529.1,4531.7,2065.0
2026-06-01 23:00:00+08:00,4531.6,4540.2,4530.8,4533.6,1744.0
2026-06-01 23:30:00+08:00,4533.9,4537.7,4522.1,4532.7,2524.0
2026-06-02 00:00:00+08:00,4533.0,4534.5,4519.6,4525.6,2053.0
2026-06-02 00:30:00+08:00,4525.7,4532.3,4522.5,4527.4,1858.0
2026-06-02 01:00:00+08:00,4527.6,4536.2,4525.9,4526.0,1579.0
2026-06-02 01:30:00+08:00,4525.8,4528.8,4518.6,4525.6,3253.0
2026-06-02 02:00:00+08:00,4525.9,4533.5,4525.9,4530.8,1257.0
2026-06-02 02:30:00+08:00,4530.8,4540.9,4530.4,4534.1,1679.0
2026-06-02 03:00:00+08:00,4534.2,4542.8,4529.7,4540.9,1851.0
2026-06-02 03:30:00+08:00,4540.6,4542.4,4535.6,4536.0,1166.0
2026-06-02 04:00:00+08:00,4535.8,4539.8,4527.6,4535.6,2419.0
2026-06-02 04:30:00+08:00,4535.5,4540.4,4527.8,4532.0,2684.0
2026-06-02 05:00:00+08:00,4532.3,4533.8,4491.8,4494.4,10995.0
2026-06-02 05:30:00+08:00,4494.7,4508.5,4476.2,4480.1,9586.0
2026-06-02 06:00:00+08:00,4479.1,4494.9,4476.0,4485.9,8600.0
2026-06-02 06:30:00+08:00,4485.5,4491.3,4481.7,4488.5,3333.0
2026-06-02 07:00:00+08:00,4489.0,4500.4,4485.0,4498.7,3804.0
2026-06-02 07:30:00+08:00,4498.7,4510.5,4498.6,4504.1,5417.0
2026-06-02 08:00:00+08:00,4504.7,4508.8,4493.1,4498.1,3197.0
2026-06-02 08:30:00+08:00,4498.1,4513.1,4497.5,4510.6,3016.0
2026-06-02 09:00:00+08:00,4510.9,4513.2,4501.4,4512.8,3599.0
2026-06-02 09:30:00+08:00,4513.2,4525.6,4510.6,4517.5,4795.0
2026-06-02 10:00:00+08:00,4517.4,4520.2,4516.2,4516.4,864.0
2026-06-02 10:30:00+08:00,4516.7,4518.8,4514.8,4516.8,767.0
2026-06-02 11:00:00+08:00,4516.5,4518.2,4514.2,4514.7,1007.0
2026-06-02 11:30:00+08:00,4515.0,4515.6,4509.1,4511.1,1646.0
2026-06-02 12:00:00+08:00,4511.2,4514.8,4510.2,4513.2,984.0
2026-06-02 12:30:00+08:00,4513.1,4515.7,4511.2,4514.8,620.0
2026-06-02 14:00:00+08:00,4515.8,4517.9,4510.6,4511.2,752.0
2026-06-02 14:30:00+08:00,4511.4,4516.5,4509.5,4515.3,742.0
2026-06-02 15:00:00+08:00,4515.3,4518.6,4511.9,4517.2,545.0
2026-06-02 15:30:00+08:00,4517.2,4517.2,4508.2,4514.3,714.0
2026-06-02 16:00:00+08:00,4514.4,4523.6,4506.3,4523.0,1297.0
2026-06-02 16:30:00+08:00,4523.2,4526.8,4510.6,4511.0,1234.0
2026-06-02 17:00:00+08:00,4510.7,4522.0,4501.0,4516.0,2179.0
2026-06-02 17:30:00+08:00,4516.6,4519.4,4492.3,4503.6,2971.0
2026-06-02 18:00:00+08:00,4503.7,4514.4,4502.0,4511.4,1502.0
2026-06-02 18:30:00+08:00,4512.0,4516.4,4503.5,4516.2,1508.0
2026-06-02 19:00:00+08:00,4515.8,4528.0,4515.6,4525.4,1564.0
2026-06-02 19:30:00+08:00,4525.2,4530.0,4523.1,4529.5,1525.0
2026-06-02 20:00:00+08:00,4529.3,4541.2,4528.0,4535.0,2021.0
2026-06-02 20:30:00+08:00,4535.1,4548.6,4534.0,4547.7,1796.0
2026-06-02 21:00:00+08:00,4547.7,4552.2,4545.7,4549.8,1539.0
2026-06-02 21:30:00+08:00,4549.8,4558.8,4545.7,4547.0,2955.0
2026-06-02 22:00:00+08:00,4546.9,4564.2,4546.9,4563.1,3541.0
2026-06-02 22:30:00+08:00,4563.5,4568.8,4562.0,4566.0,2420.0
2026-06-02 23:00:00+08:00,4565.8,4571.3,4563.3,4564.0,2302.0
2026-06-02 23:30:00+08:00,4564.0,4565.8,4558.0,4565.2,2643.0
2026-06-03 00:00:00+08:00,4565.2,4569.3,4559.5,4561.2,2110.0
2026-06-03 00:30:00+08:00,4561.0,4563.6,4556.1,4557.0,1135.0
2026-06-03 01:00:00+08:00,4557.1,4565.9,4555.2,4556.7,2753.0
2026-06-03 01:30:00+08:00,4556.8,4561.0,4550.9,4559.4,3110.0
2026-06-03 02:00:00+08:00,4559.7,4561.2,4554.1,4558.1,1146.0
2026-06-03 02:30:00+08:00,4558.0,4563.5,4555.0,4563.1,1115.0
2026-06-03 03:00:00+08:00,4563.0,4564.2,4556.3,4560.0,1057.0
2026-06-03 03:30:00+08:00,4560.2,4560.5,4555.2,4557.3,1145.0
2026-06-03 04:00:00+08:00,4557.5,4563.8,4553.6,4559.0,2220.0
2026-06-03 04:30:00+08:00,4558.9,4563.6,4542.8,4544.0,4311.0
2026-06-03 05:00:00+08:00,4544.3,4554.4,4539.3,4540.1,3948.0
2026-06-03 05:30:00+08:00,4540.3,4543.9,4532.1,4532.1,3860.0
2026-06-03 06:00:00+08:00,4532.0,4536.8,4519.4,4524.9,6438.0
2026-06-03 06:30:00+08:00,4525.1,4535.8,4524.8,4533.7,2916.0
2026-06-03 07:00:00+08:00,4533.4,4537.8,4530.8,4534.9,2512.0
2026-06-03 07:30:00+08:00,4534.9,4538.2,4529.5,4531.7,2533.0
2026-06-03 08:00:00+08:00,4531.7,4532.8,4518.6,4519.7,2979.0
2026-06-03 08:30:00+08:00,4519.8,4521.4,4515.6,4521.3,2278.0
2026-06-03 09:00:00+08:00,4521.2,4522.7,4515.8,4520.7,3072.0
2026-06-03 09:30:00+08:00,4520.8,4521.2,4511.3,4514.0,1688.0
2026-06-03 10:00:00+08:00,4514.3,4520.2,4513.5,4517.9,1238.0
2026-06-03 10:30:00+08:00,4517.9,4520.0,4508.0,4516.9,1955.0
2026-06-03 11:00:00+08:00,4517.0,4519.5,4515.2,4519.5,583.0
2026-06-03 11:30:00+08:00,4519.2,4520.2,4513.2,4517.7,1246.0
2026-06-03 12:00:00+08:00,4517.8,4521.0,4516.1,4519.4,487.0
2026-06-03 12:30:00+08:00,4519.7,4520.8,4516.3,4519.2,476.0
2026-06-03 14:00:00+08:00,4520.0,4522.7,4516.6,4519.0,788.0
2026-06-03 14:30:00+08:00,4518.7,4521.1,4512.9,4514.0,1527.0
2026-06-03 15:00:00+08:00,4514.2,4517.6,4490.5,4495.8,3057.0
2026-06-03 15:30:00+08:00,4496.3,4503.9,4491.0,4502.9,2323.0
2026-06-03 16:00:00+08:00,4502.6,4511.7,4502.6,4511.3,866.0
2026-06-03 16:30:00+08:00,4511.5,4525.1,4509.5,4514.4,2203.0
2026-06-03 17:00:00+08:00,4514.2,4516.0,4491.2,4495.6,3807.0
2026-06-03 17:30:00+08:00,4495.0,4505.1,4492.6,4504.0,2085.0
2026-06-03 18:00:00+08:00,4504.0,4509.5,4500.8,4506.6,1244.0
2026-06-03 18:30:00+08:00,4506.8,4513.1,4501.1,4509.8,1518.0
2026-06-03 19:00:00+08:00,4510.1,4515.5,4510.1,4511.4,735.0
2026-06-03 19:30:00+08:00,4511.6,4514.0,4510.3,4512.5,531.0
2026-06-03 20:00:00+08:00,4512.4,4516.1,4505.1,4505.1,836.0
2026-06-03 20:30:00+08:00,4505.0,4505.2,4496.4,4497.5,896.0
2026-06-03 21:00:00+08:00,4497.2,4502.2,4493.9,4496.8,1006.0
2026-06-03 21:30:00+08:00,4496.6,4496.8,4484.8,4485.8,2903.0
2026-06-03 22:00:00+08:00,4485.4,4499.3,4485.1,4490.8,2370.0
2026-06-03 22:30:00+08:00,4490.7,4493.4,4483.7,4491.7,1860.0
2026-06-03 23:00:00+08:00,4491.4,4500.5,4484.7,4484.7,2349.0
2026-06-03 23:30:00+08:00,4484.4,4492.2,4481.1,4481.6,2240.0
2026-06-04 00:00:00+08:00,4481.8,4487.8,4478.8,4485.4,2496.0
2026-06-04 00:30:00+08:00,4485.8,4487.2,4468.2,4472.3,3222.0
2026-06-04 01:00:00+08:00,4472.3,4487.5,4467.2,4468.6,2790.0
2026-06-04 01:30:00+08:00,4468.2,4477.3,4467.6,4471.3,2402.0
2026-06-04 02:00:00+08:00,4471.7,4496.0,4469.5,4488.6,3638.0
2026-06-04 02:30:00+08:00,4488.2,4491.8,4481.6,4487.7,935.0
2026-06-04 03:00:00+08:00,4487.8,4496.5,4487.4,4492.9,1323.0
2026-06-04 03:30:00+08:00,4493.0,4495.7,4487.0,4490.6,960.0
2026-06-04 04:00:00+08:00,4490.9,4492.8,4479.8,4480.8,1998.0
2026-06-04 04:30:00+08:00,4481.1,4495.6,4476.3,4488.6,3651.0
2026-06-04 05:00:00+08:00,4488.5,4494.5,4473.4,4477.2,4315.0
2026-06-04 05:30:00+08:00,4477.7,4481.7,4454.0,4475.2,7676.0
2026-06-04 06:00:00+08:00,4473.9,4486.5,4470.5,4479.8,4984.0
2026-06-04 06:30:00+08:00,4479.8,4488.3,4475.0,4485.3,2707.0
2026-06-04 07:00:00+08:00,4485.7,4486.5,4467.2,4473.6,2755.0
2026-06-04 07:30:00+08:00,4472.9,4473.9,4464.8,4469.8,2043.0
2026-06-04 08:00:00+08:00,4470.0,4472.1,4461.1,4465.3,2047.0
2026-06-04 08:30:00+08:00,4465.3,4471.2,4463.3,4469.4,1925.0
2026-06-04 09:00:00+08:00,4469.9,4476.8,4465.6,4467.1,2552.0
2026-06-04 09:30:00+08:00,4466.9,4470.2,4463.4,4467.2,1446.0
2026-06-04 10:00:00+08:00,4467.1,4468.9,4462.0,4468.4,959.0
2026-06-04 10:30:00+08:00,4468.2,4470.9,4465.0,4470.1,1027.0
2026-06-04 11:00:00+08:00,4469.8,4480.0,4469.5,4475.6,1519.0
2026-06-04 11:30:00+08:00,4475.8,4477.4,4471.2,4472.0,1189.0
2026-06-04 12:00:00+08:00,4471.9,4473.6,4464.6,4467.2,1018.0
2026-06-04 12:30:00+08:00,4467.3,4467.7,4458.6,4462.7,1363.0
2026-06-04 14:00:00+08:00,4462.6,4466.7,4450.1,4460.4,1340.0
2026-06-04 14:30:00+08:00,4461.0,4479.2,4461.0,4475.3,1125.0
2026-06-04 15:00:00+08:00,4475.5,4478.2,4471.5,4477.1,830.0
2026-06-04 15:30:00+08:00,4477.5,4491.2,4472.8,4483.5,1749.0
2026-06-04 16:00:00+08:00,4484.0,4491.8,4474.1,4478.0,1084.0
2026-06-04 16:30:00+08:00,4477.0,4479.7,4470.6,4475.6,1030.0
2026-06-04 17:00:00+08:00,4475.0,4500.8,4470.0,4493.0,2462.0
2026-06-04 17:30:00+08:00,4494.1,4496.8,4483.3,4492.5,1600.0
2026-06-04 18:00:00+08:00,4492.1,4493.8,4482.5,4487.3,1334.0
2026-06-04 18:30:00+08:00,4487.8,4504.2,4484.3,4502.0,1839.0
2026-06-04 19:00:00+08:00,4501.7,4504.2,4492.7,4496.3,1383.0
2026-06-04 19:30:00+08:00,4497.5,4497.7,4485.1,4491.0,956.0
2026-06-04 20:00:00+08:00,4490.6,4503.1,4489.1,4501.6,1364.0
2026-06-04 20:30:00+08:00,4501.8,4511.2,4501.8,4508.1,1688.0
2026-06-04 21:00:00+08:00,4508.2,4509.6,4498.1,4500.6,1239.0
2026-06-04 21:30:00+08:00,4500.9,4502.7,4493.5,4496.0,1559.0
2026-06-04 22:00:00+08:00,4495.8,4504.3,4493.1,4499.0,1518.0
2026-06-04 22:30:00+08:00,4498.8,4503.7,4489.8,4494.7,1849.0
2026-06-04 23:00:00+08:00,4495.0,4497.7,4488.5,4492.5,1552.0
2026-06-04 23:30:00+08:00,4492.0,4495.0,4486.2,4488.5,989.0
2026-06-05 00:00:00+08:00,4488.4,4494.6,4485.4,4490.5,1654.0
2026-06-05 00:30:00+08:00,4490.7,4496.1,4486.2,4490.2,1165.0
2026-06-05 01:00:00+08:00,4489.9,4496.3,4487.7,4491.9,1322.0
2026-06-05 01:30:00+08:00,4492.0,4503.3,4488.7,4498.2,2469.0
2026-06-05 02:00:00+08:00,4497.9,4499.7,4491.9,4495.1,1222.0
2026-06-05 02:30:00+08:00,4494.9,4501.7,4494.2,4501.6,1147.0
2026-06-05 03:00:00+08:00,4501.6,4519.4,4496.4,4517.4,3459.0
2026-06-05 03:30:00+08:00,4517.7,4542.4,4510.0,4539.2,5834.0
2026-06-05 04:00:00+08:00,4539.1,4541.9,4518.8,4526.1,4989.0
2026-06-05 04:30:00+08:00,4526.4,4538.8,4524.5,4531.6,4243.0
2026-06-05 05:00:00+08:00,4531.6,4537.8,4527.8,4532.3,2641.0
2026-06-05 05:30:00+08:00,4532.2,4543.2,4523.3,4523.7,5080.0
2026-06-05 06:00:00+08:00,4523.4,4528.0,4511.4,4513.6,5097.0
2026-06-05 06:30:00+08:00,4513.9,4514.4,4483.8,4493.1,9295.0
2026-06-05 07:00:00+08:00,4493.2,4502.4,4490.6,4498.4,5507.0
2026-06-05 07:30:00+08:00,4498.6,4506.6,4497.3,4504.9,3638.0
2026-06-05 08:00:00+08:00,4504.9,4513.2,4502.8,4511.5,4162.0
2026-06-05 08:30:00+08:00,4511.5,4512.2,4507.2,4510.8,3680.0
2026-06-05 09:00:00+08:00,4510.5,4510.5,4502.0,4504.8,2666.0
2026-06-05 09:30:00+08:00,4504.9,4509.5,4503.9,4506.0,1351.0
2026-06-05 10:00:00+08:00,4506.1,4508.8,4504.1,4505.9,979.0
2026-06-05 10:30:00+08:00,4505.7,4507.3,4500.0,4505.9,1235.0
2026-06-05 11:00:00+08:00,4506.1,4511.3,4503.9,4507.8,1116.0
2026-06-05 11:30:00+08:00,4507.5,4510.4,4504.5,4508.9,1199.0
2026-06-05 12:00:00+08:00,4508.5,4509.3,4504.0,4505.3,674.0
2026-06-05 12:30:00+08:00,4505.4,4505.4,4502.3,4502.4,627.0
2026-06-05 14:00:00+08:00,4503.0,4508.5,4500.4,4506.0,1051.0
2026-06-05 14:30:00+08:00,4506.0,4508.7,4496.0,4496.9,1424.0
2026-06-05 15:00:00+08:00,4497.0,4501.1,4491.2,4496.5,1230.0
2026-06-05 15:30:00+08:00,4496.7,4496.7,4487.7,4488.4,697.0
2026-06-05 16:00:00+08:00,4488.2,4491.9,4477.5,4484.5,1681.0
2026-06-05 16:30:00+08:00,4484.2,4493.9,4483.0,4485.8,1287.0
2026-06-05 17:00:00+08:00,4485.8,4497.0,4475.8,4485.1,2654.0
2026-06-05 17:30:00+08:00,4485.0,4486.3,4470.7,4473.3,2886.0
