Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-06-10 14:00:00+08:00,4256.145,4256.98,4251.43,4256.575,6030.0,4219.857579099394,4286.151500000001,4352.445420900608,3.093400730263836,0.27692901854195395,4304.042949519971,4369.363431714945,-48.40192647058848
2026-06-10 14:30:00+08:00,4256.58,4257.605,4232.475,4237.52,13240.0,4216.441030304846,4281.026500000002,4345.611969695157,3.017288946711987,0.16318662537136683,4301.434206401541,4368.051556772508,-49.39344117647215
2026-06-10 15:00:00+08:00,4237.495,4247.43,4222.84,4224.185,12997.0,4211.521109277255,4275.4395,4339.357890722746,2.9900266731757164,0.09906296591286687,4298.404825758344,4366.6200487449205,-50.48333823529538
2026-06-10 15:30:00+08:00,4224.19,4229.895,4210.505,4222.155,18631.0,4209.361572867518,4269.469500000001,4329.577427132484,2.815709405230948,0.10642046517661621,4295.414636512918,4365.18258557333,-54.55995588235419
2026-06-10 16:00:00+08:00,4222.165,4228.5,4216.56,4218.05,24140.0,4206.93930731526,4263.816250000002,4320.693192684744,2.6678890153740578,0.09767308297779823,4292.380729198686,4363.718579746729,-58.49822058823611
2026-06-10 16:30:00+08:00,4218.18,4221.03,4199.025,4218.42,27272.0,4206.869647668831,4258.283500000001,4309.697352331172,2.4147688772328255,0.11232724068963117,4289.480308445796,4362.272822734324,-63.64702941176529
2026-06-10 17:00:00+08:00,4218.435,4219.2,4187.075,4202.135,33587.0,4203.448114112255,4252.468500000001,4301.488885887747,2.3055025986786615,-0.013393551361079099,4286.055002232236,4360.679411562838,-68.324735294118
2026-06-10 17:30:00+08:00,4202.145,4207.015,4183.89,4188.7,30763.0,4195.485738265878,4246.87675,4298.267761734122,2.4201790991048657,-0.06602067206796224,4282.237159007443,4358.96817363684,-72.39358823529437
2026-06-10 18:00:00+08:00,4188.715,4191.725,4178.27,4187.91,20148.0,4186.921351596914,4242.32625,4297.731148403086,2.6120055430949476,0.00892203064693936,4278.538054732641,4357.266102257369,-75.1994558823535
2026-06-10 18:30:00+08:00,4188.06,4192.455,4173.265,4173.98,25766.0,4176.084544780613,4237.40225,4298.719955219387,2.8941177448700737,-0.017160987785533228,4274.437738860773,4355.442359946351,-78.76051470588118
2026-06-10 19:00:00+08:00,4173.89,4181.16,4173.115,4177.425,16582.0,4167.561374417164,4233.093000000001,4298.624625582837,3.09615808501427,0.07525851445854703,4270.633317728978,4353.671042931959,-80.83505882352893
2026-06-10 19:30:00+08:00,4177.42,4186.555,4176.55,4184.92,13707.0,4161.475542350579,4229.730750000001,4297.985957649422,3.227402011318153,0.17174116420418992,4267.272011151371,4351.991928076915,-80.80367647058938
2026-06-10 20:00:00+08:00,4184.92,4187.215,4173.81,4174.655,12801.0,4154.737288417052,4225.306750000001,4295.8762115829495,3.3403237094182026,0.1411213231344854,4263.639971498376,4350.227381528886,-79.36586764705953
2026-06-10 20:30:00+08:00,4174.645,4176.08,4172.565,4174.855,12314.0,4149.250041158759,4220.893000000001,4292.535958841243,3.394682539511995,0.1786983623748723,4260.1582079102045,4348.482382707703,-76.76285294117679
2026-06-10 21:00:00+08:00,4174.895,4187.37,4173.57,4187.25,14770.0,4147.6377995761695,4216.711,4285.784200423831,3.276164784536133,0.286740734328013,4257.299062501961,4346.8780803922045,-72.59967647058875
2026-06-10 21:30:00+08:00,4187.405,4209.155,4181.62,4205.25,26868.0,4149.014455757019,4213.468250000001,4277.922044242982,3.0594175827944836,0.4362469650039594,4255.257922796002,4345.468845761437,-64.6862205882353
2026-06-10 22:00:00+08:00,4205.21,4222.005,4205.195,4211.635,22037.0,4150.14148070822,4211.1765000000005,4272.211519291781,2.8987158002890814,0.503756040428265,4253.547219941257,4344.137165704109,-54.566352941176774
2026-06-10 22:30:00+08:00,4211.65,4213.64,4201.835,4204.005,18768.0,4151.631911137255,4208.436000000001,4265.240088862746,2.6995344048356977,0.4609975259817386,4251.604387786698,4342.742815796606,-45.240691176471955
2026-06-10 23:00:00+08:00,4203.995,4208.14,4193.565,4195.01,17600.0,4153.457921465941,4205.2300000000005,4257.00207853406,2.4622709594509598,0.401298148641292,4249.385000030356,4341.272837529973,-35.902191176470296
2026-06-10 23:30:00+08:00,4194.94,4197.27,4181.59,4186.085,18050.0,4156.04603203771,4201.536,4247.02596796229,2.165397033955696,0.33017134664934955,4246.90264708799,4339.72867994261,-29.549235294117352
2026-06-11 00:00:00+08:00,4186.065,4187.385,4161.47,4172.34,27613.0,4158.127875937042,4197.324250000001,4236.5206240629595,1.8676838732656387,0.18129386203083975,4243.97862171199,4338.063120938206,-29.429985294116705
2026-06-11 00:30:00+08:00,4172.265,4179.485,4166.285,4169.135,23264.0,4157.65208766764,4193.905000000001,4230.157912332361,1.728838031970691,0.15837227402706974,4241.043577723284,4336.3822441129505,-33.83886764705949
2026-06-11 01:00:00+08:00,4169.11,4175.09,4164.38,4166.255,19255.0,4155.697402281985,4191.0085,4226.319597718015,1.6850883369964502,0.14949404578590714,4238.1106923223715,4334.689435713817,-37.90885294117652
2026-06-11 01:30:00+08:00,4166.225,4179.65,4163.195,4168.75,19151.0,4154.917861128623,4188.338250000001,4221.758638871378,1.5958782159667892,0.2069416206467764,4235.390665172475,4333.038297049999,-40.758382352942135
2026-06-11 02:00:00+08:00,4168.755,4171.255,4155.715,4164.98,18782.0,4153.805438531867,4185.68475,4217.564061468133,1.5232542999389995,0.17526353226452912,4232.629462616692,4331.366075188805,-42.89444117647054
2026-06-11 02:30:00+08:00,4164.94,4178.785,4164.0,4174.81,17782.0,4155.298420578297,4183.50425,4211.710079421703,1.3484307765052768,0.34587849075429566,4230.362032710155,4329.808303296379,-41.123647058823735
2026-06-11 03:00:00+08:00,4174.835,4176.325,4153.625,4166.65,37309.0,4153.998378301111,4181.73,4209.461621698888,1.326322918930126,0.22810821949506815,4227.8635216234825,4328.184837591937,-39.91954411764709
2026-06-11 03:30:00+08:00,4166.645,4168.115,4145.865,4147.79,26669.0,4148.320374349195,4179.6845,4211.048625650806,1.500789145726447,-0.008455111344405561,4224.723383520601,4326.38986408356,-39.37494117647111
2026-06-11 04:00:00+08:00,4147.785,4152.685,4130.62,4141.46,29832.0,4141.945119636515,4177.362,4212.778880363485,1.6956577075908086,-0.006848706485953357,4221.458152794303,4324.549765933474,-41.643279411764524
2026-06-11 04:30:00+08:00,4141.59,4173.98,4138.93,4147.235,56789.0,4138.136766421017,4176.02475,4213.912733578983,1.8145478462014883,0.1200675348691562,4218.547440920017,4322.785439904285,-39.763029411764364
2026-06-11 05:00:00+08:00,4147.29,4158.18,4133.065,4149.22,40440.0,4134.890771191256,4174.6145,4214.338228808743,1.903108840768102,0.1803610743308434,4215.828717746683,4321.058420601756,-41.48511764705836
2026-06-11 05:30:00+08:00,4149.325,4186.42,4142.01,4179.605,65525.0,4134.844802712923,4174.348749999999,4213.852697287075,1.8926998989758963,0.5665281618796613,4214.408179795832,4319.650923879351,-38.963220588235345
2026-06-11 06:00:00+08:00,4179.695,4181.215,4159.71,4161.115,47478.0,4133.728262121604,4173.6717499999995,4213.615237878395,1.914069446328447,0.34281855858171983,4212.318251176388,4318.073451999954,-33.6812205882361
2026-06-11 06:30:00+08:00,4160.975,4163.495,4117.78,4125.0,45264.0,4125.706501244137,4171.178999999999,4216.651498755861,2.180318742296221,-0.0077684453622208945,4208.894006032216,4316.152323124333,-30.372823529412926
2026-06-11 07:00:00+08:00,4124.985,4137.06,4113.215,4127.86,53510.0,4119.5134420276245,4168.2095,4216.905557972375,2.336545606566822,0.08570055072127267,4205.71620187409,4314.278767670359,-32.84022058823484
2026-06-11 07:30:00+08:00,4127.89,4131.3,4107.03,4128.92,54656.0,4115.9562663978195,4164.393,4212.829733602181,2.3262325915051982,0.13382130294596267,4202.7045861143215,4312.434401822893,-34.42951470588196
2026-06-11 08:00:00+08:00,4128.98,4135.385,4123.03,4127.62,43563.0,4114.512408831783,4160.19225,4205.872091168217,2.196044722126321,0.1434723811751838,4199.760092541211,4310.595452551023,-38.3154999999997
2026-06-11 08:30:00+08:00,4127.56,4132.195,4116.16,4122.13,35652.0,4112.3153513437155,4156.0985,4199.881648656285,2.106935081364628,0.11208249015315869,4196.715775186653,4308.720174416188,-44.74830882352944
2026-06-11 09:00:00+08:00,4122.085,4135.08,4109.3,4111.115,31361.0,4107.743583635241,4151.90375,4196.06391636476,2.1272249562509624,0.03817259582891417,4193.358882042079,4306.753953775231,-45.48663235294134
2026-06-11 09:30:00+08:00,4111.135,4113.605,4100.985,4111.72,33213.0,4103.62226368947,4148.1855000000005,4192.748736310531,2.148565261149992,0.09085669018855308,4190.157357256116,4304.813317419259,-46.0335882352947
2026-06-11 10:00:00+08:00,4111.78,4120.51,4109.73,4112.44,25203.0,4099.427172818966,4145.190500000001,4190.953827181035,2.2080204603882296,0.14217527420543843,4187.109617755876,4302.899155056878,-44.2538382352941
2026-06-11 10:30:00+08:00,4112.47,4112.8,4097.095,4101.67,26161.0,4093.605090421144,4141.81725,4190.029409578856,2.328067930996039,0.08363978765217163,4183.759044510547,4300.896874907058,-46.44392647058885
2026-06-11 11:00:00+08:00,4101.69,4102.25,4081.755,4084.825,24264.0,4084.710847364353,4137.74575,4190.780652635647,2.563468412028317,0.0010762029340479387,4179.879278059153,4298.7469060025105,-50.143779411764626
2026-06-11 11:30:00+08:00,4084.92,4092.615,4081.73,4082.775,32406.0,4077.1559068095835,4133.447,4189.738093190417,2.723687672318859,0.049911032740195704,4176.071267154873,4296.597931813431,-54.33294117646983
2026-06-11 12:00:00+08:00,4082.75,4083.185,4069.375,4078.425,14448.0,4069.8078220367015,4129.11925,4188.430677963298,2.872836766014846,0.07264348759762589,4172.242001776251,4294.427056870014,-57.56954411764718
2026-06-11 12:30:00+08:00,4078.4,4078.445,4067.24,4072.015,8417.0,4063.5343509722034,4123.9794999999995,4184.424649027796,2.9313991026287165,0.07015160988267755,4168.311531118358,4292.214001577775,-62.827691176471035
2026-06-11 14:00:00+08:00,4061.7,4063.75,4036.06,4045.015,18870.0,4051.3599993799876,4117.89775,4184.435500620013,3.231636852566955,-0.04767969551768489,4163.476373035285,4289.754310019787,-69.99479411764787
2026-06-11 14:30:00+08:00,4045.025,4069.38,4044.53,4046.485,19986.0,4040.68843021459,4112.8325,4184.976569785411,3.5082425450299985,0.040173570763694176,4158.888476053509,4287.333719870337,-73.55230882352998
2026-06-11 15:00:00+08:00,4046.53,4064.965,4023.87,4061.665,23657.0,4034.570336018611,4108.842750000001,4183.115163981391,3.615247333638636,0.18240058811187826,4155.075790718078,4285.088259971129,-78.10176470588249
2026-06-11 15:30:00+08:00,4061.605,4064.6,4044.725,4047.445,17406.0,4027.075133376143,4103.853250000001,4180.631366623859,3.741757414150131,0.1326541176026141,4150.8549753958005,4282.723650419178,-78.28629411764769
2026-06-11 16:00:00+08:00,4047.475,4072.91,4036.03,4067.775,46888.0,4024.509547552063,4099.781000000001,4175.052452447939,3.671974305356208,0.2873961577788208,4147.596937144985,4280.584857877694,-77.28049999999985
2026-06-11 16:30:00+08:00,4067.745,4078.15,4059.09,4075.92,30243.0,4028.7860849493327,4094.5967500000006,4160.4074150506685,3.2145126403799305,0.3581024064593389,4144.78607686479,4278.548391630155,-69.4458088235292
2026-06-11 17:00:00+08:00,4075.725,4108.935,4066.315,4104.835,49747.0,4033.5739976766376,4091.7827500000003,4149.9915023233625,2.845153610531372,0.6121158715745343,4143.219367968131,4276.819900171148,-59.98158823529366
2026-06-11 17:30:00+08:00,4104.83,4118.395,4097.765,4101.91,28880.0,4034.3082103516667,4090.62825,4146.948289648333,2.7536131961310955,0.6001575111669311,4141.599392753695,4275.07950315452,-44.856441176470526
2026-06-11 18:00:00+08:00,4102.065,4102.815,4081.515,4082.32,28012.0,4034.75259164395,4088.35125,4141.94990835605,2.622018269885702,0.4437369312498921,4139.274710684923,4273.161498148008,-34.936455882352675
2026-06-11 18:30:00+08:00,4082.315,4085.055,4052.295,4068.03,35116.0,4034.569808276409,4085.30675,4136.043691723591,2.483874275712155,0.3297419058669179,4136.4808004619845,4271.1203887137,-29.030455882352726
2026-06-11 19:00:00+08:00,4068.055,4078.705,4057.04,4063.325,24473.0,4034.5996830153745,4082.0919999999996,4129.584316984625,2.326861667234603,0.30242067357889363,4133.611945541907,4269.052772905604,-26.18399999999974
2026-06-11 19:30:00+08:00,4063.335,4075.635,4062.61,4072.675,15356.0,4035.9046988553478,4079.6192499999997,4123.333801144652,2.1430701477669616,0.42057278619856875,4131.222261403009,4267.098765215001,-26.875676470587223
2026-06-11 20:00:00+08:00,4072.665,4085.675,4070.26,4077.605,15072.0,4036.8200640515256,4077.9437500000004,4119.067435948476,2.0168834329053698,0.495881327364174,4129.11962370093,4265.213255113359,-30.382955882353144
2026-06-11 20:30:00+08:00,4077.61,4086.155,4074.51,4082.93,12754.0,4038.4583420979147,4076.50425,4114.550157902085,1.8665947865544352,0.5844473210698169,4127.308265908737,4263.399491380888,-30.07122058823552
2026-06-11 21:00:00+08:00,4082.935,4083.47,4072.885,4075.365,16611.0,4040.5707954525546,4074.6504999999997,4108.730204547445,1.6727670040630636,0.5104827786726422,4125.271275088787,4261.528501416899,-25.617852941176807
2026-06-11 21:30:00+08:00,4075.375,4106.325,4074.865,4094.355,22269.0,4041.286143256061,4074.28475,4107.283356743938,1.6198478392526974,0.8041075363535896,4124.058872144128,4259.865083492354,-19.12055882352888
2026-06-11 22:00:00+08:00,4094.28,4094.86,4076.52,4086.84,17194.0,4041.2394193562627,4074.3855,4107.5315806437375,1.6270468586606437,0.6878728911249603,4122.599308530633,4258.143440870539,-14.161102941177433
2026-06-11 22:30:00+08:00,4086.845,4097.58,4083.155,4094.485,16760.0,4040.8030013379844,4074.971,4109.138998662015,1.6769689238041403,0.7855595991007528,4121.496786627471,4256.514998672822,-9.737352941176596
2026-06-11 23:00:00+08:00,4094.49,4110.49,4091.845,4107.695,21214.0,4039.2677603565294,4076.4345,4113.60123964347,1.8234925469044205,0.9205440173105445,4120.95554009306,4255.034202666127,-4.262852941177243
2026-06-11 23:30:00+08:00,4107.705,4110.64,4099.015,4104.925,15967.0,4038.8787265252595,4078.0800000000004,4117.281273474741,1.9225357754012131,0.8423995908869799,4120.32689146196,4253.540578759002,2.8138382352940425
2026-06-12 00:00:00+08:00,4104.845,4112.725,4097.13,4097.255,18763.0,4043.8782446483083,4080.692000000001,4117.505755351694,1.8042898288668994,0.7249566750494209,4119.422111404629,4251.98549837334,7.607838235294366
2026-06-12 00:30:00+08:00,4097.345,4099.71,4084.7,4084.715,17099.0,4049.483498713773,4082.6035,4115.7235012862275,1.6224941406250843,0.5318765084238996,4118.06104821229,4250.321115304949,10.335323529411198
2026-06-12 01:00:00+08:00,4084.71,4089.025,4079.015,4079.665,14049.0,4051.832650694589,4083.5035000000007,4115.174349305412,1.551160629856757,0.4394001094984108,4116.555320831416,4248.6230445058945,10.275161764705445
2026-06-12 01:30:00+08:00,4079.65,4096.54,4077.645,4091.745,12776.0,4058.8306815697747,4085.7185000000004,4112.606318430226,1.3161855585608984,0.6120674779852189,4115.582367073322,4247.0620689386715,8.403470588234086
2026-06-12 02:00:00+08:00,4091.695,4094.74,4086.935,4087.85,12215.0,4061.1901895621895,4086.7222500000003,4112.254310437811,1.2495128798053619,0.5220849782716626,4114.494823266525,4245.477869247739,6.733999999999924
2026-06-12 02:30:00+08:00,4087.87,4093.24,4086.71,4090.07,10710.0,4062.378363974892,4087.429750000001,4112.48113602511,1.2257769580068616,0.5526966850726931,4113.536987059994,4243.93152229005,4.749455882352777
2026-06-12 03:00:00+08:00,4090.065,4093.515,4083.62,4090.54,18027.0,4062.973052668437,4086.715000000001,4110.456947331565,1.1619086396562521,0.5805536282803921,4112.635144430191,4242.40523848617,5.010852941176381
2026-06-12 03:30:00+08:00,4090.545,4096.07,4079.975,4080.395,16473.0,4062.866274725972,4085.6392500000006,4108.412225274029,1.1147815007910238,0.3848580403549372,4111.370825040772,4240.793196312178,6.378191176470409
2026-06-12 04:00:00+08:00,4080.5,4087.31,4061.45,4068.81,27972.0,4061.005584076658,4084.963750000001,4108.9219159233435,1.1729928288025895,0.1628759051989431,4109.701773078388,4239.081920726982,5.033926470588085
2026-06-12 04:30:00+08:00,4068.83,4085.325,4057.55,4081.97,37325.0,4063.0009566556105,4085.660750000001,4108.320543344391,1.1092351876934572,0.4185617021323234,4108.6142525655105,4237.518618033182,2.139514705881993
2026-06-12 05:00:00+08:00,4081.98,4086.22,4071.975,4075.415,29611.0,4065.552955794563,4086.265250000001,4106.977544205439,1.0137518216879313,0.23807223158426927,4107.312321092353,4235.905646709469,0.3435735294119695
2026-06-12 05:30:00+08:00,4075.485,4092.92,4067.285,4083.235,58392.0,4067.0226832884787,4086.793250000001,4106.563816711524,0.9675344702853578,0.4100114313382992,4106.368112422065,4234.386535796937,-1.1414852941175013
2026-06-12 06:00:00+08:00,4083.275,4085.57,4052.975,4074.875,50564.0,4066.5836949342233,4086.65675,4106.729805065776,0.9823704946972385,0.20652822997314665,4105.133088405513,4232.799356336272,-4.6853823529409055
2026-06-12 06:30:00+08:00,4074.855,4083.54,4070.625,4073.41,40862.0,4065.300328480512,4086.1807500000014,4107.061171519491,1.0220018543961653,0.1941931946133987,4103.8890457229445,4231.213392591632,-4.269588235293668
2026-06-12 07:00:00+08:00,4073.405,4089.32,4070.38,4081.665,44826.0,4066.1183163335263,4086.495750000001,4106.873183666476,0.9973060006963003,0.3814681456196166,4103.017514518123,4229.725348884253,-3.467823529411362
2026-06-12 07:30:00+08:00,4081.655,4095.655,4077.575,4088.905,28194.0,4066.1447691733733,4086.223250000001,4106.301730826628,0.9827402762013726,0.5667816958652337,4102.464082576236,4228.324151382918,-2.8366764705879177
2026-06-12 08:00:00+08:00,4088.905,4107.755,4079.525,4079.755,33612.0,4065.5873586790026,4085.8690000000015,4106.150641321,0.9927700237574274,0.34927255385216255,4101.573530318345,4226.845851369158,-1.576897058823306
2026-06-12 08:30:00+08:00,4079.71,4087.975,4078.03,4080.375,24126.0,4065.164117879548,4085.1635000000015,4105.162882120455,0.9791227264442874,0.38028380149044055,4100.7422154038995,4225.3884299625,0.33557352941170393
2026-06-12 09:00:00+08:00,4080.38,4102.415,4072.02,4101.68,32927.0,4066.1505256058026,4084.862750000001,4103.5749743942,0.9161739592939089,0.9493653358820641,4100.778991270414,4224.157500311132,1.3994117647062012
